id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
1204,ls,0,49,0,0,0,0,Thu,0
1205,ls,1,49,0,0,0,0,Thu,0
1206,ls,1,49,0,0,0,0,Thu,0
1207,ls,0,49,0,0,0,0,Thu,0
1208,ls,1,49,0,0,0,0,Thu,0
1209,ls,0,49,0,0,0,0,Thu,0
1210,ls,0,49,0,0,0,0,Thu,0
1211,ls,1,49,0,0,0,0,Thu,0
1212,ls,1,49,0,0,0,0,Thu,0
1213,rw,0,49,0,0,0,0,Thu,0
1214,rw,0,49,0,0,0,0,Thu,0
1215,ls,0,49,0,0,0,0,Thu,0
1216,ls,1,49,0,0,0,0,Thu,0
1217,ls,0,49,0,0,0,0,Thu,0
1218,ls,1,49,0,0,0,0,Thu,0
1219,ls,0,49,0,0,0,0,Thu,0
1220,ls,0,49,0,0,0,0,Thu,0
1221,ls,1,49,0,0,0,0,Thu,0
1222,ls,1,49,0,0,0,0,Thu,0
1223,ls,0,49,0,0,0,0,Thu,0
1224,ls,0,49,0,0,0,0,Thu,0
1225,rw,0,49,0,0,0,0,Thu,0
1226,rw,1,49,0,0,0,0,Thu,0
1227,ls,1,50,0,0,0,0,Thu,0
1228,ls,1,50,0,0,0,0,Thu,0
1229,rw,0,50,0,0,0,0,Thu,0
1230,rw,1,50,0,0,0,0,Thu,0
1231,ls,0,50,0,0,0,0,Thu,0
1232,ls,1,50,0,0,0,0,Thu,0
1233,ls,0,50,0,0,0,0,Thu,0
1234,rw,1,50,0,0,0,0,Thu,0
1235,rw,1,50,0,0,0,0,Thu,0
1236,ls,1,50,0,0,0,0,Thu,0
1237,ls,1,50,0,0,0,0,Thu,0
1238,ls,1,50,0,0,0,0,Thu,0
1239,ls,0,50,0,0,0,0,Thu,0
1240,rw,1,50,0,0,0,0,Thu,0
1241,lw,0,51,0,0,0,0,Thu,0
1242,lw,0,51,0,0,0,0,Thu,0
1243,lw,1,51,0,0,0,0,Thu,0
1244,ls,0,51,0,0,0,0,Thu,0
1245,ls,0,51,0,0,0,0,Thu,0
1246,ls,1,51,0,0,0,0,Thu,0
1247,ls,0,51,0,0,0,0,Thu,0
1248,rw,1,51,0,0,0,0,Thu,0
1249,ls,1,51,0,0,0,0,Thu,0
1250,ls,1,51,0,0,0,0,Thu,0
1251,ls,1,52,0,0,0,0,Thu,0
1252,ls,0,52,0,0,0,0,Thu,0
1253,ls,1,52,0,0,0,0,Thu,0
1254,ls,1,52,0,0,0,0,Thu,0
1255,ls,0,52,0,0,0,0,Thu,0
1256,rw,1,52,0,0,0,0,Thu,0
1257,ls,1,52,0,0,0,0,Thu,0
1258,ls,0,52,0,0,0,0,Thu,0
1259,ls,0,52,0,0,0,0,Thu,0
1260,lw,0,53,0,0,0,0,Thu,0
1261,lw,1,53,0,0,0,0,Thu,0
1262,lw,1,53,0,0,0,0,Thu,0
1263,lw,0,53,0,0,0,0,Thu,0
1264,ls,1,53,0,0,0,0,Thu,0
1265,rw,0,53,0,0,0,0,Thu,0
1266,rw,0,53,0,0,0,0,Thu,0
1267,lw,0,54,0,0,0,0,Thu,0
1268,ls,0,54,0,0,0,0,Thu,0
1269,rw,0,54,0,0,0,0,Thu,0
1270,rw,0,54,0,0,0,0,Thu,0
1271,rw,0,54,0,0,0,0,Thu,0
1272,rw,1,54,0,0,0,0,Thu,0
1273,lw,0,54,0,0,0,0,Thu,0
1274,ls,1,54,0,0,0,0,Thu,0
1275,rw,0,54,0,0,0,0,Thu,0
1276,rw,1,54,0,0,0,0,Thu,0
1277,rw,0,54,0,0,0,0,Thu,0
1278,lw,1,54,0,0,0,0,Thu,0
1279,lw,0,54,0,0,0,0,Thu,0
1280,lw,1,55,0,0,0,0,Thu,0
1281,rw,0,55,0,0,0,0,Thu,0
1282,lw,1,56,0,0,0,0,Thu,0
1283,lw,0,56,0,0,0,0,Thu,0
1284,lw,0,56,0,0,0,0,Thu,0
1285,lw,1,56,0,0,0,0,Thu,0
1286,lw,0,56,0,0,0,0,Thu,0
1287,lw,0,56,0,0,0,0,Thu,0
1288,lw,0,57,0,0,0,0,Thu,0
1289,ls,1,59,0,0,0,0,Thu,0
1290,ls,1,59,0,0,0,0,Thu,0
1291,rw,0,59,0,0,0,0,Thu,0
1292,ls,1,59,0,0,0,0,Thu,0
1293,rw,0,59,0,0,0,0,Thu,0
1294,ls,1,40,0,0,0,0,Fri,0
1295,ls,0,40,0,0,0,0,Fri,0
1296,ls,0,40,0,0,0,0,Fri,0
1297,ls,1,40,0,0,0,0,Fri,0
1298,ls,0,40,0,0,0,0,Fri,0
1299,ls,0,40,0,0,0,0,Fri,0
1300,ls,1,40,0,0,0,0,Fri,0
1301,ls,1,40,0,0,0,0,Fri,0
1302,ls,0,40,0,0,0,0,Fri,0
1303,ls,0,40,0,0,0,0,Fri,0
1304,ls,0,41,0,0,0,0,Fri,0
1305,rw,0,41,0,0,0,0,Fri,0
1306,ls,1,41,0,0,0,0,Fri,0
1307,ls,1,41,0,0,0,0,Fri,0
1308,ls,1,41,0,0,0,0,Fri,0
1309,ls,1,41,0,0,0,0,Fri,0
1310,ls,1,41,0,0,0,0,Fri,0
1311,ls,1,41,0,0,0,0,Fri,0
1312,ls,1,41,0,0,0,0,Fri,0
1313,ls,1,41,0,0,0,0,Fri,0
1314,rw,1,41,0,0,0,0,Fri,0
1315,ls,1,41,0,0,0,0,Fri,0
1316,ls,0,41,0,0,0,0,Fri,0
1317,rw,0,41,0,0,0,0,Fri,0
1318,ls,1,41,0,0,0,0,Fri,0
1319,ls,1,41,0,0,0,0,Fri,0
1320,ls,0,41,0,0,0,0,Fri,0
1321,rw,1,41,0,0,0,0,Fri,0
1322,ls,0,41,0,0,0,0,Fri,0
1323,ls,0,41,0,0,0,0,Fri,0
1324,ls,1,41,0,0,0,0,Fri,0
1325,ls,1,41,0,0,0,0,Fri,0
1326,ls,1,41,0,0,0,0,Fri,0
1327,ls,1,41,0,0,0,0,Fri,0
1328,ls,0,41,0,0,0,0,Fri,0
1329,ls,1,41,0,0,0,0,Fri,0
1330,rw,0,41,0,0,0,0,Fri,0
1331,ls,1,41,0,0,0,0,Fri,0
1332,ls,1,41,0,0,0,0,Fri,0
1333,ls,1,41,0,0,0,0,Fri,0
1334,rw,1,42,0,0,0,0,Fri,0
1335,ls,1,42,0,0,0,0,Fri,0
1336,ls,1,42,0,0,0,0,Fri,0
1337,ls,0,42,0,0,0,0,Fri,0
1338,ls,0,42,0,0,0,0,Fri,0
1339,ls,1,42,0,0,0,0,Fri,0
1340,ls,1,42,0,0,0,0,Fri,0
1341,ls,0,42,0,0,0,0,Fri,0
1342,ls,0,42,0,0,0,0,Fri,0
1343,ls,0,42,0,0,0,0,Fri,0
1344,ls,0,42,0,0,0,0,Fri,0
1345,ls,0,42,0,0,0,0,Fri,0
1346,ls,1,42,0,0,0,0,Fri,0
1347,ls,1,42,0,0,0,0,Fri,0
1348,ls,1,42,0,0,0,0,Fri,0
1349,rs,0,42,0,0,0,0,Fri,0
1350,ls,0,42,0,0,0,0,Fri,0
1351,ls,1,42,0,0,0,0,Fri,0
1352,ls,0,42,0,0,0,0,Fri,0
1353,ls,1,42,0,0,0,0,Fri,0
1354,ls,0,42,0,0,0,0,Fri,0
1355,rw,1,42,0,0,0,0,Fri,0
1356,rw,1,42,0,0,0,0,Fri,0
1357,rw,1,42,0,0,0,0,Fri,0
1358,ls,1,43,0,0,0,0,Fri,0
1359,ls,1,43,0,0,0,0,Fri,0
1360,ls,0,43,0,0,0,0,Fri,0
1361,ls,1,43,0,0,0,0,Fri,0
1362,ls,1,43,0,0,0,0,Fri,0
1363,ls,0,43,0,0,0,0,Fri,0
1364,ls,1,43,0,0,0,0,Fri,0
1365,ls,1,43,0,0,0,0,Fri,0
1366,ls,1,43,0,0,0,0,Fri,0
1367,ls,1,43,0,0,0,0,Fri,0
1368,ls,1,43,0,0,0,0,Fri,0
1369,ls,1,43,0,0,0,0,Fri,0
1370,ls,0,43,0,0,0,0,Fri,0
1371,ls,0,43,0,0,0,0,Fri,0
1372,rw,0,43,0,0,0,0,Fri,0
1373,ls,1,43,0,0,0,0,Fri,0
1374,ls,0,43,0,0,0,0,Fri,0
1375,ls,1,43,0,0,0,0,Fri,0
1376,ls,0,43,0,0,0,0,Fri,0
1377,ls,0,43,0,0,0,0,Fri,0
1378,ls,1,43,0,0,0,0,Fri,0
1379,ls,1,43,0,0,0,0,Fri,0
1380,ls,1,43,0,0,0,0,Fri,0
1381,rw,0,43,0,0,0,0,Fri,0
1382,rw,0,43,0,0,0,0,Fri,0
1383,rw,1,43,0,0,0,0,Fri,0
1384,ls,1,43,0,0,0,0,Fri,0
1385,ls,1,43,0,0,0,0,Fri,0
1386,rw,0,43,0,0,0,0,Fri,0
1387,ls,1,44,0,0,0,0,Fri,0
1388,ls,1,44,0,0,0,0,Fri,0
1389,ls,1,44,0,0,0,0,Fri,0
1390,ls,1,44,0,0,0,0,Fri,0
1391,ls,1,44,0,0,0,0,Fri,0
1392,ls,1,44,0,0,0,0,Fri,0
1393,ls,1,44,0,0,0,0,Fri,0
1394,ls,0,44,0,0,0,0,Fri,0
1395,ls,1,44,0,0,0,0,Fri,0
1396,ls,1,44,0,0,0,0,Fri,0
1397,ls,1,44,0,0,0,0,Fri,0
1398,ls,1,44,0,0,0,0,Fri,0
1399,ls,1,44,0,0,0,0,Fri,0
1400,ls,1,44,0,0,0,0,Fri,0
1401,ls,1,44,0,0,0,0,Fri,0
1402,ls,1,44,0,0,0,0,Fri,0
1403,ls,1,44,0,0,0,0,Fri,0
1404,ls,1,44,0,0,0,0,Fri,0
1405,rw,1,44,0,0,0,0,Fri,0
1406,ls,1,44,0,0,0,0,Fri,0
1407,ls,1,44,0,0,0,0,Fri,0
1408,ls,0,44,0,0,0,0,Fri,0
1409,ls,1,44,0,0,0,0,Fri,0
1410,ls,1,44,0,0,0,0,Fri,0
1411,ls,1,44,0,0,0,0,Fri,0
1412,ls,0,44,0,0,0,0,Fri,0
1413,rw,0,44,0,0,0,0,Fri,0
1414,rw,0,44,0,0,0,0,Fri,0
1415,rw,0,45,0,0,0,0,Fri,0
1416,rw,0,45,0,0,0,0,Fri,0
1417,rw,1,45,0,0,0,0,Fri,0
1418,ls,0,45,0,0,0,0,Fri,0
1419,ls,1,45,0,0,0,0,Fri,0
1420,ls,0,45,0,0,0,0,Fri,0
1421,ls,0,45,0,0,0,0,Fri,0
1422,ls,1,45,0,0,0,0,Fri,0
1423,ls,1,45,0,0,0,0,Fri,0
1424,ls,0,45,0,0,0,0,Fri,0
1425,ls,1,45,0,0,0,0,Fri,0
1426,ls,1,45,0,0,0,0,Fri,0
1427,ls,1,45,0,0,0,0,Fri,0
1428,ls,0,45,0,0,0,0,Fri,0
1429,rs,0,45,0,0,0,0,Fri,0
1430,ls,1,45,0,0,0,0,Fri,0
1431,ls,1,45,0,0,0,0,Fri,0
1432,ls,1,45,0,0,0,0,Fri,0
1433,ls,1,45,0,0,0,0,Fri,0
1434,ls,1,45,0,0,0,0,Fri,0
1435,ls,0,45,0,0,0,0,Fri,0
1436,ls,0,45,0,0,0,0,Fri,0
1437,ls,1,45,0,0,0,0,Fri,0
1438,ls,1,45,0,0,0,0,Fri,0
1439,ls,1,45,0,0,0,0,Fri,0
1440,ls,1,45,0,0,0,0,Fri,0
1441,ls,1,45,0,0,0,0,Fri,0
1442,ls,0,45,0,0,0,0,Fri,0
1443,ls,0,45,0,0,0,0,Fri,0
1444,ls,1,46,0,0,0,0,Fri,0
1445,ls,0,46,0,0,0,0,Fri,0
1446,ls,1,46,0,0,0,0,Fri,0
1447,ls,1,46,0,0,0,0,Fri,0
1448,ls,0,46,0,0,0,0,Fri,0
1449,ls,1,46,0,0,0,0,Fri,0
1450,rw,0,46,0,0,0,0,Fri,0
1451,ls,1,46,0,0,0,0,Fri,0
1452,ls,1,46,0,0,0,0,Fri,0
1453,ls,1,46,0,0,0,0,Fri,0
1454,ls,0,46,0,0,0,0,Fri,0
1455,ls,1,46,0,0,0,0,Fri,0
1456,ls,0,46,0,0,0,0,Fri,0
1457,rw,0,46,0,0,0,0,Fri,0
1458,rw,1,46,0,0,0,0,Fri,0
1459,rw,1,46,0,0,0,0,Fri,0
1460,ls,1,46,0,0,0,0,Fri,0
1461,ls,1,46,0,0,0,0,Fri,0
1462,ls,1,46,0,0,0,0,Fri,0
1463,ls,0,46,0,0,0,0,Fri,0
1464,ls,1,46,0,0,0,0,Fri,0
1465,rw,1,46,0,0,0,0,Fri,0
1466,ls,1,46,0,0,0,0,Fri,0
1467,ls,0,46,0,0,0,0,Fri,0
1468,ls,1,46,0,0,0,0,Fri,0
1469,ls,1,46,0,0,0,0,Fri,0
1470,ls,1,46,0,0,0,0,Fri,0
1471,rw,0,46,0,0,0,0,Fri,0
1472,ls,1,46,0,0,0,0,Fri,0
1473,ls,1,46,0,0,0,0,Fri,0
1474,ls,1,46,0,0,0,0,Fri,0
1475,ls,0,46,0,0,0,0,Fri,0
1476,rw,0,46,0,0,0,0,Fri,0
1477,rw,1,46,0,0,0,0,Fri,0
1478,rw,0,46,0,0,0,0,Fri,0
1479,rw,0,46,0,0,0,0,Fri,0
1480,rw,0,47,0,0,0,0,Fri,0
1481,ls,1,47,0,0,0,0,Fri,0
1482,ls,1,47,0,0,0,0,Fri,0
1483,ls,1,47,0,0,0,0,Fri,0
1484,ls,0,47,0,0,0,0,Fri,0
1485,ls,1,47,0,0,0,0,Fri,0
1486,rw,0,47,0,0,0,0,Fri,0
1487,rw,0,47,0,0,0,0,Fri,0
1488,rw,0,47,0,0,0,0,Fri,0
1489,ls,1,47,0,0,0,0,Fri,0
1490,ls,1,47,0,0,0,0,Fri,0
1491,ls,1,47,0,0,0,0,Fri,0
1492,ls,1,47,0,0,0,0,Fri,0
1493,ls,0,47,0,0,0,0,Fri,0
1494,ls,0,47,0,0,0,0,Fri,0
1495,ls,1,47,0,0,0,0,Fri,0
1496,ls,0,47,0,0,0,0,Fri,0
1497,ls,1,47,0,0,0,0,Fri,0
1498,rw,1,47,0,0,0,0,Fri,0
1499,rw,0,47,0,0,0,0,Fri,0
1500,ls,1,47,0,0,0,0,Fri,0
1501,ls,1,47,0,0,0,0,Fri,0
1502,ls,1,47,0,0,0,0,Fri,0
1503,ls,1,47,0,0,0,0,Fri,0
1504,ls,1,47,0,0,0,0,Fri,0
1505,ls,0,47,0,0,0,0,Fri,0
1506,ls,1,47,0,0,0,0,Fri,0
1507,ls,1,47,0,0,0,0,Fri,0
1508,ls,1,47,0,0,0,0,Fri,0
1509,ls,1,47,0,0,0,0,Fri,0
1510,ls,1,48,0,0,0,0,Fri,0
1511,ls,1,48,0,0,0,0,Fri,0
1512,ls,1,48,0,0,0,0,Fri,0
1513,ls,1,48,0,0,0,0,Fri,0
1514,ls,1,48,0,0,0,0,Fri,0
1515,ls,0,48,0,0,0,0,Fri,0
1516,ls,1,48,0,0,0,0,Fri,0
1517,ls,0,48,0,0,0,0,Fri,0
1518,rw,0,48,0,0,0,0,Fri,0
1519,ls,1,48,0,0,0,0,Fri,0
1520,ls,1,48,0,0,0,0,Fri,0
1521,ls,1,48,0,0,0,0,Fri,0
1522,rw,1,48,0,0,0,0,Fri,0
1523,rw,1,48,0,0,0,0,Fri,0
1524,rw,0,48,0,0,0,0,Fri,0
1525,rw,0,48,0,0,0,0,Fri,0
1526,ls,1,48,0,0,0,0,Fri,0
1527,ls,1,48,0,0,0,0,Fri,0
1528,rw,0,48,0,0,0,0,Fri,0
1529,rw,0,48,0,0,0,0,Fri,0
1530,rw,1,48,0,0,0,0,Fri,0
1531,rw,1,48,0,0,0,0,Fri,0
1532,ls,1,48,0,0,0,0,Fri,0
1533,ls,1,48,0,0,0,0,Fri,0
1534,ls,1,48,0,0,0,0,Fri,0
1535,ls,1,48,0,0,0,0,Fri,0
1536,ls,1,48,0,0,0,0,Fri,0
1537,ls,1,48,0,0,0,0,Fri,0
1538,ls,1,48,0,0,0,0,Fri,0
1539,ls,1,48,0,0,0,0,Fri,0
1540,ls,1,48,0,0,0,0,Fri,0
1541,ls,1,48,0,0,0,0,Fri,0
1542,rw,0,48,0,0,0,0,Fri,0
1543,ls,0,48,0,0,0,0,Fri,0
1544,ls,1,48,0,0,0,0,Fri,0
1545,ls,1,48,0,0,0,0,Fri,0
1546,ls,1,48,0,0,0,0,Fri,0
1547,ls,1,48,0,0,0,0,Fri,0
1548,ls,1,49,0,0,0,0,Fri,0
1549,ls,0,49,0,0,0,0,Fri,0
1550,ls,0,49,0,0,0,0,Fri,0
1551,rw,1,49,0,0,0,0,Fri,0
1552,rw,1,49,0,0,0,0,Fri,0
1553,rw,0,49,0,0,0,0,Fri,0
1554,ls,1,49,0,0,0,0,Fri,0
1555,ls,0,49,0,0,0,0,Fri,0
1556,ls,0,49,0,0,0,0,Fri,0
1557,ls,0,49,0,0,0,0,Fri,0
1558,rw,1,49,0,0,0,0,Fri,0
1559,rw,1,49,0,0,0,0,Fri,0
1560,rw,0,49,0,0,0,0,Fri,0
1561,rw,0,49,0,0,0,0,Fri,0
1562,rw,1,49,0,0,0,0,Fri,0
1563,rw,1,49,0,0,0,0,Fri,0
1564,ls,1,49,0,0,0,0,Fri,0
1565,ls,1,49,0,0,0,0,Fri,0
1566,ls,0,49,0,0,0,0,Fri,0
1567,rw,1,49,0,0,0,0,Fri,0
1568,rw,1,49,0,0,0,0,Fri,0
1569,rw,1,49,0,0,0,0,Fri,0
1570,ls,1,49,0,0,0,0,Fri,0
1571,ls,1,49,0,0,0,0,Fri,0
1572,ls,1,49,0,0,0,0,Fri,0
1573,ls,1,49,0,0,0,0,Fri,0
1574,ls,0,49,0,0,0,0,Fri,0
1575,ls,1,49,0,0,0,0,Fri,0
1576,ls,0,49,0,0,0,0,Fri,0
1577,ls,1,49,0,0,0,0,Fri,0
1578,ls,1,49,0,0,0,0,Fri,0
1579,ls,0,49,0,0,0,0,Fri,0
1580,ls,0,49,0,0,0,0,Fri,0
1581,ls,0,49,0,0,0,0,Fri,0
1582,rw,1,49,0,0,0,0,Fri,0
1583,ls,0,49,0,0,0,0,Fri,0
1584,ls,1,49,0,0,0,0,Fri,0
1585,ls,1,49,0,0,0,0,Fri,0
1586,ls,1,49,0,0,0,0,Fri,0
1587,ls,1,49,0,0,0,0,Fri,0
1588,ls,1,49,0,0,0,0,Fri,0
1589,ls,1,49,0,0,0,0,Fri,0
1590,ls,0,50,0,0,0,0,Fri,0
1591,rw,0,50,0,0,0,0,Fri,0
1592,rw,1,50,0,0,0,0,Fri,0
1593,rw,1,50,0,0,0,0,Fri,0
1594,lw,1,50,0,0,0,0,Fri,0
1595,rw,0,50,0,0,0,0,Fri,0
1596,rw,1,50,0,0,0,0,Fri,0
1597,ls,1,50,0,0,0,0,Fri,0
1598,rw,1,50,0,0,0,0,Fri,0
1599,rw,1,50,0,0,0,0,Fri,0
1600,rw,1,51,0,0,0,0,Fri,0
1601,lw,1,51,0,0,0,0,Fri,0
1602,rw,1,51,0,0,0,0,Fri,0
1603,rw,1,51,0,0,0,0,Fri,0
1604,lw,1,51,0,0,0,0,Fri,0
1605,ls,1,51,0,0,0,0,Fri,0
1606,rw,0,51,0,0,0,0,Fri,0
1607,rw,0,51,0,0,0,0,Fri,0
1608,rw,0,51,0,0,0,0,Fri,0
1609,rw,1,51,0,0,0,0,Fri,0
1610,rw,1,51,0,0,0,0,Fri,0
1611,ls,1,51,0,0,0,0,Fri,0
1612,rw,1,51,0,0,0,0,Fri,0
1613,rw,1,51,0,0,0,0,Fri,0
1614,rw,0,51,0,0,0,0,Fri,0
1615,ls,1,51,0,0,0,0,Fri,0
1616,ls,0,51,0,0,0,0,Fri,0
1617,rw,0,51,0,0,0,0,Fri,0
1618,rw,1,51,0,0,0,0,Fri,0
1619,rw,0,51,0,0,0,0,Fri,0
1620,rw,0,51,0,0,0,0,Fri,0
1621,rw,1,51,0,0,0,0,Fri,0
1622,ls,1,51,0,0,0,0,Fri,0
1623,ls,1,51,0,0,0,0,Fri,0
1624,ls,0,51,0,0,0,0,Fri,0
1625,ls,0,51,0,0,0,0,Fri,0
1626,ls,0,51,0,0,0,0,Fri,0
1627,ls,1,51,0,0,0,0,Fri,0
1628,ls,1,51,0,0,0,0,Fri,0
1629,ls,0,52,0,0,0,0,Fri,0
1630,ls,1,52,0,0,0,0,Fri,0
1631,rw,1,52,0,0,0,0,Fri,0
1632,ls,1,52,0,0,0,0,Fri,0
1633,ls,1,52,0,0,0,0,Fri,0
1634,ls,0,52,0,0,0,0,Fri,0
1635,ls,1,52,0,0,0,0,Fri,0
1636,ls,1,52,0,0,0,0,Fri,0
1637,ls,1,52,0,0,0,0,Fri,0
1638,ls,1,52,0,0,0,0,Fri,0
1639,rw,1,52,0,0,0,0,Fri,0
1640,ls,1,52,0,0,0,0,Fri,0
1641,ls,0,52,0,0,0,0,Fri,0
1642,rw,1,52,0,0,0,0,Fri,0
1643,lw,1,52,0,0,0,0,Fri,0
1644,ls,1,52,0,0,0,0,Fri,0
1645,ls,0,52,0,0,0,0,Fri,0
1646,rw,1,52,0,0,0,0,Fri,0
1647,rw,1,52,0,0,0,0,Fri,0
1648,rw,1,52,0,0,0,0,Fri,0
1649,rw,1,52,0,0,0,0,Fri,0
1650,rw,1,52,0,0,0,0,Fri,0
1651,rw,1,53,0,0,0,0,Fri,0
1652,ls,1,53,0,0,0,0,Fri,0
1653,rw,0,53,0,0,0,0,Fri,0
1654,rw,0,53,0,0,0,0,Fri,0
1655,rw,1,53,0,0,0,0,Fri,0
1656,rw,1,53,0,0,0,0,Fri,0
1657,lw,0,53,0,0,0,0,Fri,0
1658,lw,1,53,0,0,0,0,Fri,0
1659,lw,1,53,0,0,0,0,Fri,0
1660,rw,0,53,0,0,0,0,Fri,0
1661,lw,0,53,0,0,0,0,Fri,0
1662,rw,1,53,0,0,0,0,Fri,0
1663,rw,1,53,0,0,0,0,Fri,0
1664,rw,1,53,0,0,0,0,Fri,0
1665,rw,1,53,0,0,0,0,Fri,0
1666,lw,1,53,0,0,0,0,Fri,0
1667,lw,1,53,0,0,0,0,Fri,0
1668,lw,1,53,0,0,0,0,Fri,0
1669,lw,0,53,0,0,0,0,Fri,0
1670,lw,1,54,0,0,0,0,Fri,0
1671,rw,1,54,0,0,0,0,Fri,0
1672,rw,0,54,0,0,0,0,Fri,0
1673,ls,1,54,0,0,0,0,Fri,0
1674,ls,1,54,0,0,0,0,Fri,0
1675,rw,1,54,0,0,0,0,Fri,0
1676,ls,1,54,0,0,0,0,Fri,0
1677,rw,1,54,0,0,0,0,Fri,0
1678,ls,1,54,0,0,0,0,Fri,0
1679,rw,1,54,0,0,0,0,Fri,0
1680,ls,1,54,0,0,0,0,Fri,0
1681,ls,1,54,0,0,0,0,Fri,0
1682,ls,1,54,0,0,0,0,Fri,0
1683,ls,1,55,0,0,0,0,Fri,0
1684,ls,1,55,0,0,0,0,Fri,0
1685,ls,1,55,0,0,0,0,Fri,0
1686,ls,0,55,0,0,0,0,Fri,0
1687,rw,1,55,0,0,0,0,Fri,0
1688,rw,0,55,0,0,0,0,Fri,0
1689,lw,0,55,0,0,0,0,Fri,0
1690,ls,1,55,0,0,0,0,Fri,0
1691,ls,0,55,0,0,0,0,Fri,0
1692,ls,1,55,0,0,0,0,Fri,0
1693,ls,0,55,0,0,0,0,Fri,0
1694,ls,0,55,0,0,0,0,Fri,0
1695,rw,1,55,0,0,0,0,Fri,0
1696,rs,0,55,0,0,0,0,Fri,0
1697,ls,1,56,0,0,0,0,Fri,0
1698,ls,1,56,0,0,0,0,Fri,0
1699,rw,1,56,0,0,0,0,Fri,0
1700,rw,1,56,0,0,0,0,Fri,0
1701,lw,1,56,0,0,0,0,Fri,0
1702,rw,1,56,0,0,0,0,Fri,0
1703,lw,0,56,0,0,0,0,Fri,0
1704,rw,0,56,0,0,0,0,Fri,0
1705,ls,1,56,0,0,0,0,Fri,0
1706,rw,1,56,0,0,0,0,Fri,0
1707,ls,0,56,0,0,0,0,Fri,0
1708,lw,0,57,0,0,0,0,Fri,0
1709,rs,0,57,0,0,0,0,Fri,0
1710,ls,0,57,0,0,0,0,Fri,0
1711,lw,0,58,0,0,0,0,Fri,0
1712,lw,0,59,0,0,0,0,Fri,0
1713,ls,1,59,0,0,0,0,Fri,0
1714,ls,0,59,0,0,0,0,Fri,0
1715,ls,1,59,0,0,0,0,Fri,0
1716,rw,1,59,0,0,0,0,Fri,0
1717,rw,0,59,0,0,0,0,Fri,0
1718,lw,1,59,0,0,0,0,Fri,0
1719,ls,1,40,1,0,0,0,Mon,1
1720,ls,1,40,1,0,0,0,Mon,1
1721,ls,1,40,1,0,0,0,Mon,1
1722,ls,1,40,1,0,0,0,Mon,1
1723,ls,0,40,1,0,0,0,Mon,1
1724,ls,0,40,1,0,0,0,Mon,1
1725,lw,0,41,1,0,0,0,Mon,1
1726,rw,1,41,1,0,0,0,Mon,1
1727,ls,0,41,1,0,0,0,Mon,1
1728,ls,1,41,1,0,0,0,Mon,1
1729,ls,0,41,1,0,0,0,Mon,1
1730,ls,1,41,1,0,0,0,Mon,1
1731,ls,1,41,1,0,0,0,Mon,1
1732,ls,0,41,1,0,0,0,Mon,1
1733,ls,0,41,1,0,0,0,Mon,1
1734,ls,0,41,1,0,0,0,Mon,1
1735,ls,0,41,1,0,0,0,Mon,1
1736,ls,0,41,1,0,0,0,Mon,1
1737,ls,0,41,1,0,0,0,Mon,1
1738,ls,1,41,1,0,0,0,Mon,1
1739,ls,1,41,1,0,0,0,Mon,1
1740,ls,0,42,1,0,0,0,Mon,1
1741,ls,0,42,1,0,0,0,Mon,1
1742,ls,0,42,1,0,0,0,Mon,1
1743,ls,1,42,1,0,0,0,Mon,1
1744,ls,0,42,1,0,0,0,Mon,1
1745,ls,1,42,1,0,0,0,Mon,1
1746,ls,0,42,1,0,0,0,Mon,1
1747,ls,0,42,1,0,0,0,Mon,1
1748,ls,0,42,1,0,0,0,Mon,1
1749,ls,1,42,1,0,0,0,Mon,1
1750,ls,1,42,1,0,0,0,Mon,1
1751,ls,1,42,1,0,0,0,Mon,1
1752,ls,1,42,1,0,0,0,Mon,1
1753,ls,0,42,1,0,0,0,Mon,1
1754,ls,0,42,1,0,0,0,Mon,1
1755,ls,1,43,1,0,0,0,Mon,1
1756,ls,1,43,1,0,0,0,Mon,1
1757,ls,1,43,1,0,0,0,Mon,1
1758,ls,1,43,1,0,0,0,Mon,1
1759,ls,0,43,1,0,0,0,Mon,1
1760,ls,0,43,1,0,0,0,Mon,1
1761,ls,0,43,1,0,0,0,Mon,1
1762,ls,1,43,1,0,0,0,Mon,1
1763,rw,0,43,1,0,0,0,Mon,1
1764,ls,1,43,1,0,0,0,Mon,1
1765,ls,1,43,1,0,0,0,Mon,1
1766,ls,1,43,1,0,0,0,Mon,1
1767,ls,1,43,1,0,0,0,Mon,1
1768,ls,1,43,1,0,0,0,Mon,1
1769,ls,0,43,1,0,0,0,Mon,1
1770,ls,1,43,1,0,0,0,Mon,1
1771,ls,1,43,1,0,0,0,Mon,1
1772,ls,0,43,1,0,0,0,Mon,1
1773,ls,1,43,1,0,0,0,Mon,1
1774,ls,1,43,1,0,0,0,Mon,1
1775,ls,0,44,1,0,0,0,Mon,1
1776,ls,0,44,1,0,0,0,Mon,1
1777,ls,1,44,1,0,0,0,Mon,1
1778,ls,0,44,1,0,0,0,Mon,1
1779,ls,0,44,1,0,0,0,Mon,1
1780,ls,0,44,1,0,0,0,Mon,1
1781,ls,0,44,1,0,0,0,Mon,1
1782,ls,1,44,1,0,0,0,Mon,1
1783,ls,1,44,1,0,0,0,Mon,1
1784,ls,0,44,1,0,0,0,Mon,1
1785,ls,0,44,1,0,0,0,Mon,1
